counter,start,storeDLT,storeKfrags,finish
2,4085,4031,109,59,122
0,4756,10160,110,76,138
4,4408,22275,168,165,194
8,5461,25573,115,69,104
14,19358,16899,121,62,108
5,18944,22439,113,61,104
1,20116,26902,109,78,107
7,24800,28567,110,66,175
12,22474,28006,206,743,115
16,19882,31438,112,103,102
18,17485,36259,112,65,109
6,20050,41492,109,65,104
10,31797,29588,113,140,104
3,26768,30523,110,76,110
11,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1
15,36825,-1,-1,-1,-1
17,35527,-1,-1,-1,-1
