counter,start,storeDLT,storeKfrags,finish
2,4085,8622,112,65,110
0,4756,14027,111,68,118
4,4408,22970,111,80,107
8,5461,29032,291,164,296
14,19358,20354,144,94,120
5,18944,27236,109,71,113
1,20116,31476,109,67,116
7,24800,32397,112,60,104
12,22474,30238,109,67,102
16,19882,34479,109,65,108
18,17485,40386,144,66,103
6,20050,45124,109,59,104
10,31797,32135,114,70,102
3,26768,33772,113,65,102
11,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1
15,36825,-1,-1,-1,-1
17,35527,-1,-1,-1,-1
