counter,start,storeDLT,storeKfrags,finish
2,4085,4590,110,58,113
0,4756,12967,110,66,109
4,4408,22421,189,89,171
8,5461,25453,112,71,119
14,19358,16486,125,68,112
5,18944,22542,110,61,130
1,20116,28149,113,60,102
7,24800,28678,140,125,108
12,22474,27895,171,859,146
16,19882,31111,111,69,108
18,17485,36373,110,67,112
6,20050,42920,126,84,107
10,31797,29008,108,77,110
3,26768,30674,117,68,372
11,-1,-1,-1,-1,-1
19,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1
15,36825,-1,-1,-1,-1
17,35527,-1,-1,-1,-1
