counter,start,storeDLT,storeKfrags,finish
2,4085,8809,112,59,106
0,4756,13732,118,59,124
4,4408,23866,176,61,103
8,5461,28789,336,278,311
14,19358,19811,109,67,112
5,18944,25994,112,64,103
1,20116,31697,114,66,105
7,24800,32162,114,64,106
12,22474,29890,108,65,110
16,19882,34239,110,64,103
18,17485,38935,175,60,114
6,20050,45012,115,67,103
10,31797,32461,108,64,104
3,26768,34429,111,64,124
11,-1,-1,-1,-1,-1
17,35527,-1,-1,-1,-1
19,-1,-1,-1,-1,-1
9,-1,-1,-1,-1,-1
13,-1,-1,-1,-1,-1
15,36825,-1,-1,-1,-1
